7.09,7.19
7.02,7.44
6.84,7.47
7.06,7.46
7.1,7.52
6.98,7.5
6.7,7.62
6.88,7.66
7.68,7.56
7.41,7.54
7.24,7.76
7.24,7.57
7.47,7.53
7.39,7.7
7.2,7.82
7.41,7.47
7.36,7.46
7.48,7.43
7.31,7.38
7.3,7.38
7.4,7.34
7.19,7.44
7.13,7.4
7.1,7.45
7.18,7.43
7.45,7.32
7.36,7.41
7.17,7.43
7.21,7.43
7.22,7.36
7.3,7.37
7.14,7.47
7.21,7.49
7.43,7.49
7.91,7.52
7.76,7.54
7.33,7.53
7.86,7.47
7.82,7.47
7.79,7.55
7.86,7.49
7.65,7.52
7.87,7.47
7.81,7.48
7.72,7.48
6.77,7.38
6.6,7.49
6.71,7.41
7.5,7.47
7.36,7.53
7.5,7.47
6.59,7.52
7.35,7.55
6.29,7.6
6.28,7.5
6.35,7.46
6.27,7.52
6.17,7.51
6.71,7.54
6.09,7.49
5.95,7.5
5.83,7.56
6,7.55
6.76,7.56
6.53,7.58
6.39,7.56
5.81,7.58
6.02,7.52
6,7.47
5.82,7.58
6.02,7.5
5.92,7.53
5.94,7.45
6.08,7.53
6.17,7.59
5.86,7.59
5.71,7.68
5.65,7.77
6.02,7.49
5.43,7.98
5.22,8.13
5.08,8.05
5.65,7.51
5.32,7.65
5.36,7.71
5.38,7.61
5.42,7.62
5.47,7.69
5.38,7.73
5.51,7.58
5.7,7.59
5.44,7.61
5.55,7.62
5.59,7.64
5.57,7.62
5.53,7.71
5.07,7.73
4.66,7.74
5.11,7.78
4.52,7.82
4.64,7.71
4.6,7.79
4.74,7.7
4.7,7.73
4.78,7.64
4.63,7.68
4.6,7.72
4.59,7.74
4.59,7.73
4.7,7.75
4.63,7.72
4.6,7.77
4.68,7.62
4.67,7.65
4.53,7.67
4.37,7.65
4.42,7.66
4.4,7.68
4.47,7.56
4.33,7.72
4.33,7.69
4.32,7.65
4.17,7.69
4.17,7.71
4.05,7.8
4.02,7.74
4,7.74
4.07,7.66
3.95,7.76
3.87,7.78
3.82,7.8
3.85,7.73
3.74,7.79
3.73,7.78
3.64,7.78
3.7,7.71
3.67,7.7
3.71,7.66
3.48,7.88
3.42,8
3.45,7.95
3.39,8
3.52,7.72
3.3,7.92
3.25,7.89
3.28,7.67
3.2,7.68
3.33,7.79
2.96,7.81
3.01,8.03
3.07,7.9
2.93,7.95
3.04,8.02
2.76,8.16
2.82,8
2.93,7.79
2.81,7.94
2.74,7.99
2.73,7.92
1.96,8.74
2.53,8.08
2.46,8.08
2.39,8.14
2.31,8.29
1.89,8.68
2.18,8.24
2.14,8.19
2.14,8.4
2.24,8.31
2.2,8.18
2.25,8.14
2.12,8.28
2.29,8.14
2.05,8.42
2.12,8.25
1.97,8.4
2.17,8.28
2.14,8.17
2.19,8.2
2.16,8.24
1.8,7.82
2,8.4
2.07,8.49
1.9,8.7
2.77,7.73
2.7,7.81
1.98,8.48
1.98,8.48
2.32,8.15
2.17,8.3
2.67,7.82
2.15,8.36
1.95,8.35
1.88,8.44
1.77,8.46
1.73,8.42
2.53,8.26
1.99,8.48
1.76,8.68
2.07,8.71
2.11,8.61
2.32,8.57
2.41,8.48
2.49,8.49
2.49,8.46
2.44,8.53
2.24,8.48
2.13,8.63
2.27,8.57
1.63,8.46
1.93,8.62
1.51,8.53
1.97,8.4
1.99,8.41
1.54,8.41
1.97,8.35
1.62,8.33
1.99,8.32
2.06,8.19
1.88,8.35
2.4,8.25
1.81,8.26
2.03,8.22
2.33,8.15
1.77,8.27
1.3,8.4
2.21,8
2,8.33
2.02,8.25
2.01,8.25
2.13,7.91
2.39,8.04
2.36,7.8
2.38,7.62
1.98,7.39
1.96,7.53
2.37,7.44
2.36,7.65
2.08,7.57
2.04,7.47
2,7.42
2.1,7.2
2.29,7.11
2.59,7.05
2.55,6.88
2.14,7.38
2.41,7.09
2.44,7.09
2.61,6.78
2.15,6.85
1.98,6.87
2.24,6.9
2.25,6.85
2.05,6.94
2.14,6.84
2.13,6.77
1.89,6.82
1.9,6.76
1.96,6.67
1.83,6.81
1.85,6.81
1.52,6.91
1.91,6.47
2.02,6.48
2,6.35
1.95,6.47
2.03,6.34
1.96,6.04
1.96,6.23
1.98,6.2
1.96,6
2.01,6.06
2.07,5.89
1.99,5.93
1.94,6.02
1.94,6.01
2.02,5.87
2.08,5.8
2.04,5.66
1.93,5.74
1.93,5.55
1.94,5.47
1.92,5.42
1.94,5.63
1.87,5.67
1.98,5.59
2.03,5.55
2.06,5.43
2.08,5.44
2.07,5.17
2,5.37
2.05,5.34
2.54,5.41
2.43,5.32
2.44,5.34
2.1,5.23
2.21,5.15
2.08,5.17
2.09,5.04
1.82,5.08
1.8,5.11
1.8,5.03
1.75,5.08
1.81,4.92
1.84,4.92
1.78,4.9
1.79,4.86
1.81,4.77
1.73,4.81
1.79,4.76
1.79,4.68
1.76,4.62
1.79,4.62
1.78,4.65
1.76,4.67
1.81,4.58
1.72,4.62
1.84,4.53
1.86,4.51
1.77,4.55
1.77,4.42
1.76,4.4
1.7,4.39
1.64,4.39
1.63,4.4
1.72,4.28
1.78,4.28
1.81,4.14
1.75,4.16
1.79,3.98
1.69,4.06
1.87,4.06
1.78,3.97
1.81,3.92
1.72,3.89
1.75,3.84
1.66,3.81
1.59,3.91
1.63,3.75
1.55,3.86
1.34,4.02
1.29,4.09
1.35,3.97
1.51,3.74
1.61,3.57
1.55,3.63
1.55,3.6
1.46,3.63
1.29,3.74
1.07,3.93
1.45,3.39
1.4,3.49
1.41,3.45
1.36,3.45
1.41,3.41
1.47,3.33
1.4,3.41
1.38,3.38
1.3,3.39
1.38,3.31
1.43,3.14
1.12,3.48
1.43,3.15
1.5,3.18
1.39,3.26
1.39,3.22
1.37,3.23
1.3,3.1
1.3,3.16
1.41,2.97
1.25,3.22
1.38,3.01
1.33,2.84
1.2,2.66
1.39,2.67
1.41,2.54
1.46,2.64
1.44,2.7
1.41,2.64
1.38,2.61
1.41,2.49
1.27,2.29
1.25,2.45
1.36,2.38
1.38,2.36
1.38,2.33
1.39,2.34
1.36,2.29
1.47,2.32
1.46,2.39
1.46,2.42
1.47,2.5
1.38,2.33
1.38,2.22
1.49,2.2
1.46,2.63
1.29,2.03
1.41,2.43
1.56,2.39
1.58,2.37
1.64,2.35
1.6,2.14
1.42,1.81
1.09,1.34
1.49,2.15
1.48,1.99
1.5,1.97
1.49,1.79
1.62,1.78
1.51,1.67
1.36,1.63
1.39,1.73
1.39,1.71
1.55,1.94
1.61,1.94
1.61,1.8
1.51,1.66
1.5,1.7
1.57,1.75
1.61,1.94
1.51,1.63
1.53,1.61
1.55,1.62
1.63,1.82
1.18,0.73
1.53,1.43
1.54,1.65
1.6,1.68
1.53,1.4
1.54,1.46
1.57,1.44
1.4,1.06
1.45,1.07
1.53,1.24
1.48,1.12
1.51,1.24
1.54,1.36
1.58,1.31
1.65,1.43
1.7,1.41
1.71,1.43
1.73,1.49
1.72,1.39
1.74,1.51
1.8,1.46
1.77,1.38
1.67,1.32
1.6,1.3
1.41,0.93
1.27,0.79
1.49,1.4
1.46,1.21
1.36,1.33
1.5,1.41
1.45,1.27
1.35,1.14
1.38,1.25
1.4,1.21
1.24,1.22
1.07,1.17
0.98,1.15
1.03,1.13
1.16,1.02
1.17,1.26
1.13,1.51
0.54,1.13
0.92,1.83
0.95,1.86
1.36,1.11
1.32,1.11
1.46,1.24
1.29,1.33
1.41,1.19
1.44,1.23
1.44,1.15
1.52,1.32
1.59,1.4
1.61,1.35
1.64,1.4
1.51,1.46
1.43,1.47
1.48,1.57
1.56,1.31
1.03,0.96
1.2,0.69
1.2,0.76
1.3,0.93
1.15,0.76
1.21,0.84
1.24,0.81
1.29,0.93
1.32,1.05
1.44,0.94
1.48,1.27
1.56,1.28
1.5,1.35
1.51,1.41
1.5,1.43
1.52,1.49
1.51,1.37
1.53,1.4
1.49,1.37
1.47,1.38
1.49,1.42
1.48,1.43
1.5,1.45
1.56,1.33
1.53,1.33
1.5,1.4
1.53,1.37
1.63,1.35
1.55,1.34
1.61,1.27
1.59,1.33
1.42,1.4
1.52,1.39
1.51,1.35
1.66,1.23
1.24,1.44
1.43,1.41
1.41,1.45
1.44,1.42
1.49,1.37
